Termine,Definizione
Discord,"Software che consente una comunicazione VoIP, originariamente progettata per le comunità di videogiocatori. L'applicazione di Discord fornisce dei vantaggi come la poca latenza e l'alta stabilità, server gratuiti per gli utenti e infrastrutture per server dedicati."
D3.js,"Libreria JavaScript usata per creare visualizzazioni dinamiche ed interattive partendo da dati organizzati, visibili attraverso un comune browser."
Deployment,"Nel campo dell'informatica il termine indica la consegna o il rilascio al cliente, con relativa installazione, configurazione e messa in funzione."
E-commerce,"Noto anche come commercio elettronico o commercio su Internet, si riferisce all'acquisto e alla vendita di beni o servizi tramite Internet e al trasferimento di denaro e dati per eseguire queste transazioni."
ESlint,"Strumento di analisi del codice statico per identificare i modelli problematici trovati nel codice JavaScript. Permette di mantenere un buon livello di qualità del codice con facilità."
Front-end,"Parte visibile all'utente di un programma e con cui egli può interagire (tipicamente un'interfaccia utente) e la parte che permette l'effettivo funzionamento di queste interazioni."
Framework,"Architettura logica di supporto sulla quale un software può essere progettato e realizzato, spesso facilitandone lo sviluppo da parte del programmatore."
GitHub,"Servizio di hosting per progetti software. Il nome deriva dal fatto che è una implementazione dello strumento di controllo versione distribuito Git."
Google Meet,"Applicazione di teleconferenza sviluppata da Google."
Hypertext Transfer Protocol (HTTP),"Protocollo a livello applicativo usato come principale sistema per la trasmissione di informazioni sul web."
Hypertext Markup Language (HTML),"Linguaggio di markup, usato per la formattazione e impaginazione di documenti ipertestuali disponibili nel web."
Heat-map,"Mappa di calore: corrisponde a una rappresentazione grafica dei dati dove i singoli valori contenuti in una matrice sono rappresentati da colori."
iOS,"Sistema operativo mobile sviluppato da Apple per iPhone, iPod touch e iPad."
"Interfaccia grafica (GUI, Graphical User Interface)","E un tipo di interfaccia utente che consente l’interazione uomo-macchina in modo visuale utilizzando rappresentazioni grafiche piuttosto che riga di comando."
Java,"Linguaggio di programmazione ad alto livello, orientato agli oggetti e a tipizzazione statica, che si appoggia sull'omonima piattaforma software di esecuzione, specificamente progettato per essere il più possibile indipendente dalla piattaforma hardware di esecuzione."
JavaScript,"Linguaggio di scripting orientato agli oggetti e agli eventi, comunemente utilizzato nella programmazione Web lato client, per la creazione, in siti web e applicazioni web, di effetti dinamici interattivi tramite funzioni di script invocate da eventi innescati a loro volta in vari modi dall'utente sulla pagina web in uso."
Kubernetes,"Sistema open-source di orchestrazione e gestione di container, permette di fornire molteplici ambienti virtuali lavorando a livello del sistema operativo."
Kafka,"piattaforma open-source di stream processing scritta in Java e Scala e sviluppata dall'Apache Software Foundation. Il progetto mira a creare una piattaforma a bassa latenza ed alta velocità per la gestione di feed dati in tempo reale."
Know-how,"La parola know how, derivata dalla lingua inglese ed è traducibile come ``saper fare'' o ``competenza'', identifica le conoscenze e le abilità operative necessarie per svolgere una determinata attività lavorativa."
Leaflet,"Libreria JavaScript per sviluppare mappe geografiche interattive. Sviluppato dal 2010, supporta la maggior parte dei browser e degli standard HTML5 e CSS3."
Microservizi,"I microservizi sono un approccio architetturale alla realizzazione di applicazioni. Quello che distingue l'architettura basata su microservizi dagli approcci monolitici tradizionali è la suddivisione dell'app nelle sue funzioni di base. Ciascuna funzione, denominata servizio, può essere compilata e implementata in modo indipendente."
Modulo,"File o porzione di codice sorgente che contiene istruzioni scritte per essere riutilizzate più volte nello stesso programma o in più programmi diversi."
Message Queue Telemetry Transport (MQTT),"Protocollo ISO standard (ISO/IEC PRF 20922) di messaggistica leggero di tipo publish/subscribe posizionato in cima a TCP/IP."
Machine learning,"L'apprendimento automatico è strettamente legato al riconoscimento di pattern e alla teoria computazionale dell'apprendimento ed esplora lo studio e la costruzione di algoritmi che possano apprendere da un insieme di dati e fare delle predizioni su questi, costruendo in modo induttivo un modello basato su dei campioni."
Motion planning,"Problema computazionale che consiste nel trovare una sequenza di movimenti validi che permettono di spostare un oggetto da un punto iniziale a una destinazione finale."
Model-View-Controller (MVC),"Pattern di programmazione che permette di separare la logica di presentazione(View) dalla logica di business(Model)"
Multiplayer,"Dall'inglese multigiocatore, nell'ambito dei videogiochi è la modalità di utilizzo in cui più persone partecipano al gioco nello stesso tempo."
Node.js,"Consiste in una runtime di JavaScript open source multipiattaforma e orientato agli eventi (rende possibile l’I/O asincrono) per l’esecuzione di codice JavaScript."
NoSQL,"Movimento che promuove sistemi software dove la persistenza dei dati è in generale caratterizzata dal fatto di non utilizzare il modello relazionale."
Next.js,"Framework web open-source di sviluppo front-end che abilita funzionalità come il rendering lato server e la generazione di siti web statici per applicazioni web basate su React."
Numpy,"Libreria open source per il linguaggio di programmazione Python, che aggiunge supporto a grandi matrici e array multidimensionali insieme a una vasta collezione di funzioni matematiche di alto livello per poter operare efficientemente su queste strutture dati."
Openshift,"Piattaforma per applicazioni cloud che rende semplice lo sviluppo, la distribuzione e la scalabilità di applicazioni cloud."
Open source,"Tipo di modello di sviluppo e distribuzione di software, dove viene pubblicato e reso accessibile tutto il codice sorgente."
Python,"Linguaggio di programmazione ad alto livello, orientato agli oggetti, adatto, tra gli altri usi, a sviluppare applicazioni distribuite, scripting, computazione numerica e system testing."
Publisher/Subscriber,"Design pattern utilizzato per la comunicazione asincrona fra diversi processi, oggetti o altri agenti."
Predictive Analytics,"Comprende una varietà di tecniche statistiche della modellazione predittiva, apprendimento automatico e data mining per analizzare fatti storici e attuali e fornire predizioni sul futuro o su eventi sconosciuti."
Pathfinding,"Problema che consiste nel trovare il percorso più veloce o corto tra due punti."
Power-up,"Nel campo dei videogiochi, un oggetto mostrato a video che conferisce una particolare abilità temporanea al giocatore o ne aumenta le statistiche quando raccolto."
Query,"Query si traduce letteralmente come domanda o interrogazione. Nel campo informatico il termine è generalmente associato ai database, dove indica qualsiasi richiesta per modificare o leggere dati."
RFID,"Acronimo inglese di Radio Frequency Identification, l'RFID è la tecnologia di identificazione automatica basata sulla propagazione nell'aria di onde elettro-magnetiche, consentendo la rilevazione univoca, automatica, massiva e a distanza di oggetti, animali e persone sia statici che in movimento."
Rancher,"Rancher è una pila di software per i team che adottano i container Docker. Affronta le sfide operative e di sicurezza della gestione di più blocchi Kubernetes su qualsiasi infrastruttura."
Representational State Transfer (REST),"Stile architetturale software per i sistemi distribuiti e rappresenta un sistema di trasmissione di dati su HTTP senza ulteriori livelli; non prevede il concetto di sessione (stateless)."
Real-time,"Termine inglese, traducibile come 'in tempo reale'"
Real-time monitoring,"Letteralmente 'Monitoraggio in tempo reale', indica un software che permette di visualizzare in diretta tutti gli aggiornamenti del sistema monitorato, in modo da analizzare il suo funzionamento e accorgersi immediatamente di eventuali anomalie."
Swift,"Linguaggio di programmazione object-oriented per sistemi macOS, iOS, watchOS, tvOS e Linux."
Serverless (architettura),"Architettura di rete che sfrutta la dislocazione fra i vari utenti che utilizzano la rete stessa piuttosto di una sua centralizzazione; il lavoro di gestione del network viene quindi eseguito dagli stessi utilizzatori."
Serverless (framework),"Framework Web gratuito e open-source scritto utilizzando Node.js. Serverless è il primo framework sviluppato per la creazione di applicazioni su AWS Lambda."
Stripe,"Azienda statunitense che fornisce un'infrastruttura software che permette a privati e aziende di inviare e ricevere pagamenti via internet."
Stream,"Canale tra la sorgente e la destinazione attraverso il quale fluiscono i dati."
Scikit-learn,"Libreria open-source di apprendimento automatico per il linguaggio di programmazione Python."
Structured Query Language (SQL),"Linguaggio standardizzato per database basati sul modello relazionale (RDBMS), permette di creare e modificare database e gestire i dati al loro interno."
Scalabile,"Nel campo dell'informatica, scalabilità denota la capacità di un sistema di aumentare o diminuire di scala in funzione delle necessità e disponibilità."
Slack,"Software che rientra nella categoria degli strumenti di collaborazione aziendale utilizzato per inviare messaggi in modo istantaneo ai membri del team."
Multiplayer,"Dall'inglese significa giocatore singolo, nell'ambito dei videogiochi è la modalità di gioco in cui una sola persona prende parte al gioco per tutta la durata della partita."
Typescript,"Linguaggio di programmazione open-source sviluppato da Microsoft. E' stato progettato per lo sviluppo di grandi applicazioni ed è destinato a essere compilato in JavaScript per poter essere interpretato da qualunque web browser o app."
TensorFlow,"Libreria software open-source per l'apprendimento automatico."
Tomcat,"Server web open-source che permette l'esecuzione di applicazioni sviluppate in Java"
Walkthrough,"Rilevare la presenza di difetti attraverso lettura critica ad ampio spettro del prodotto in esame."
Inspection,"Rilevare la presenza di difetti, eseguendo lettura mirata dell’oggetto di verifica."
Script,"Il termine script, in informatica, designa un tipo particolare di programma, scritto in una particolare classe di linguaggi di programmazione, detti linguaggi di scripting."
Documentclass,"Nella struttura di un documento, \LaTeX{} permette di specificare il tipo del documento che deve essere creato e formattare il contenuto di conseguenza. \LaTeX{} ne offre alcuni standard, ma è anche possibile creare le proprie documentclass per ottenere una formattazione particolare, con loghi, indici e comandi personalizzati."
Article,"L'article è un tipo di documentclass di \LaTeX{} per articoli scientifici, presentazioni, documentazioni di programmi ed altro."
CamelCase,"Pratica di scrivere parole composte o frasi unendo tutte le parole tra loro, ma lasciando le iniziali maiuscole."
UML,"Acronimo di ``Unified Modeling Language'', è un linguaggio di modellazione che è possibile descrivere come una famiglia di notazioni grafiche basate su un singolo meta-modello e servono a supportare la descrizione e il progetto dei sistemi software. UML 2.0 è la seconda versione di UML, ufficializzata nel 2005 dopo una revisione e un ampliamento del meta-modello e l'introduzione di nuovi tipi di diagrammi."
\TeX,"\TeX{} è un programma di tipografia digitale, adatto alla stesura di testi scientifici e matematici."
Qualità,"Insieme delle proprietà e delle caratteristiche di un prodotto o di un servizio che conferiscono ad esso la capacità di soddisfare esigenze espresse o implicite."
Baseline,"Rappresenta un punto di riferimento dal quale calcolare l'avanzamento del lavoro in un progetto."
Efficienza,"Capacità costante di rendimento attraverso l'impiego del minimo numero di risorse necessarie."
Efficacia,"Grado di conformità del prodotto; misura la capacità di raggiungere gli obiettivi prefissati."
Metrica,"Standard per la misura di alcune proprietà del software o delle sue specifiche."
Standard,"Insieme di norme, raccomandazioni o specifiche puramente convenzionali, prestabilite da un'autorità e riconosciute tali con lo scopo di rappresentare una base di riferimento per la realizzazione di tecnologie fra loro compatibili e interoperabili."
\LaTeX,"\LaTeX{} è un linguaggio di markup per la preparazione di testi, basato sul programma di composizione tipografica \TeX."
PLP,"La Product Listing Page, ovvero pagina di elenco dei prodotti, è dove i clienti possono filtrare l'elenco dei prodotti per categoria. Questo passaggio viene in genere dopo la home page che aiuta i clienti a trovare i prodotti in base alla descrizione o al titolo."
PDP,"La Product Detail Page, ovvero pagina di dettagli dei prodotti, contiene tutti i dettagli e le specifiche sul prodotto di interesse. È la pagina che mostra le caratteristiche del prodotto, dando loro uno sguardo più approfondito al prodotto con tutti i vantaggi."
